2	3	4
25.97	8.66370377956601	8.078998973536097	27.94014479069706
25.98	8.608061808462189	8.003771426468223	27.89561122246313
25.990000000000002	8.550556024985688	7.933073640776644	27.84142356139287
26.0	8.491794857598395	7.86762983598798	27.77815483837312
26.01	8.432397753729393	7.808090367165492	27.706467113265248
26.02	8.372987102055506	7.755027082661594	27.62710015657731
26.03	8.314180481709933	7.708930534510237	27.54085988427049
26.04	8.256583383609541	7.6702088979168055	27.44860685938254
26.05	8.200782521614807	7.639188404338403	27.351245129486255
26.060000000000002	8.14733982142949	7.616115055348709	27.24971161748306
26.07	8.096787144627328	7.601157362074448	27.144966228465943
26.080000000000002	8.04962177544514	7.594409846755856	27.03798278062573
26.09	8.006302670281245	7.595897047465589	26.92974081613885
26.1	7.967247445200051	7.605577782259898	26.821218300745336
26.11	7.932830055900508	7.623349452804428	26.71338517972198
26.12	7.9033791080083775	7.649052197528108	26.607197723970703
26.13	7.879176723389799	7.682472738440976	26.503593573227
26.14	7.860457880422106	7.723347801976101	26.40348736376921
26.150000000000002	7.847410142581988	7.771367030974277	26.307766814992554
26.16	7.840173689973619	7.826175340971202	26.217289142136266
26.17	7.838841572086676	7.8873747083720005	26.13287766058034
26.18	7.843460106668428	7.954525410328749	26.055318449743215
26.19	7.854029358628003	8.027146765860877	25.985356951084988
26.2	7.870503643893802	8.104717454862753	25.92369438456096
26.21	7.8927920156801346	8.18667551613965	25.87098388074465
26.22	7.920758704292613	8.272418147566306	25.82782624157986
26.23	7.954223496063146	8.361301450915889	25.794765261308612
26.240000000000002	7.99296205194182	8.452640280822212	25.772282560657086
26.25	8.036706181397651	8.545708371537632	25.76079191202338
26.26	8.085144102316848	8.639738926274791	25.760633061397954
26.27	8.137920732251747	8.73392586140428	25.772065084215292
26.28	8.194638070354724	8.827425900832264	25.795259347317742
26.29	8.254855742272543	8.91936171349967	25.83029218754174
26.3	8.318091791759445	9.00882627794538	25.877137458655007
26.310000000000002	8.383823812301113	9.09488864096041	25.93565914164799
26.32	8.451490519058403	9.176601211205341	26.005604257428757
26.330000000000002	8.520493865299835	9.253008692050608	26.086596363989027
26.34	8.590201807500506	9.323158709877305	26.178129959757737
26.35	8.659951818722938	9.386114134151411	26.27956614826362
26.36	8.7290552400649	9.440967013933179	26.390129943053296
26.37	8.79680254424564	9.486853973167273	26.508909602400152
26.38	8.862469563350395	9.522972816260308	26.63485837693749
26.39	8.925324704155434	9.548599999460588	26.76679902641241
26.400000000000002	8.98463713944491	9.56310852707002	26.903431411335312
26.41	9.039685922869785	9.565985740432183	27.04334338948158
26.42	9.089769929258566	9.556850388865502	27.18502514557556
26.43	9.134218473495912	9.535468312791178	27.326886956574146
26.44	9.172402411327848	9.501766037852729	27.467280248558268
26.45	9.203745477437023	9.455841581788405	27.604521640559952
26.46	9.227735572967362	9.397971818659457	27.73691950428931
26.47	9.243935679698035	9.328615830871465	27.86280240726823
26.48	9.251994054584078	9.248413808257851	27.980548662239553
26.490000000000002	9.251653349393058	9.158181221665917	28.08861609017198
26.5	9.242758308038225	9.0588981984563	28.185571029157824
26.51	9.225261720360134	8.951694247883577	28.270115596319368
26.52	9.199228355760583	8.837828711267308	28.341112240471276
26.53	9.164836662091492	8.71866752913311	28.397604711381327
26.54	9.12237809197634	8.595657108680628	28.438834713793437
26.55	9.072254006403462	8.470296224904448	28.46425370278068
26.560000000000002	9.014970199021562	8.344106985288933	28.473529498998168
26.57	8.95112917844473	8.218605923378322	28.46654764231049
26.580000000000002	8.881420434184474	8.095276258084667	28.44340764272165
26.59	8.806608989026376	7.975542266267155	28.404414511301916
26.6	8.727522602021802	7.860746573999402	28.35006614552874
26.61	8.64503802825512	7.752130989347112	28.281037291154124
26.62	8.560066762165038	7.650821291503594	28.198160898809633
26.63	8.473540690063219	7.557816173990681	28.10240773536742
26.64	8.386398055802466	7.473980328987581	27.99486509963541
26.650000000000002	8.299570103874444	7.400041469342623	27.87671543539065
26.66	8.21396871019081	7.336590924996922	27.749215541176035
26.67	8.130475246707297	7.284087328242204	27.613676956584733
26.68	8.049930856416362	7.242862820456372	27.471447970294882
26.69	7.973128244444319	7.213131171195389	27.323897556601725
26.7	7.900805022961268	7.194997195356334	27.172401413811137
26.71	7.833638585566813	7.188466880066538	27.01833015672085
26.72	7.772242433142144	7.1934576832853905	26.86303961133702
26.73	7.7171638293839	7.209808533717823	26.707863075522148
26.740000000000002	7.668882631060077	7.237289139705646	26.55410534503695
26.75	7.627811115439061	7.2756082972497556	26.403038259440102
26.76	7.594294614753122	7.324420969297067	26.255897494451652
26.77	7.56861276396741	7.383333986228134	26.113880313918283
26.78	7.550981172280796	7.451910288684059	25.9781439924448
26.79	7.541553339320521	7.529671697198575	25.849804626162413
26.8	7.540422652552092	7.616100248244933	25.729936061402782
26.810000000000002	7.547624321752212	7.710638183715771	25.61956868713552
26.82	7.563137128391319	7.8126867215103655	25.519687855376098
26.830000000000002	7.586884891546511	7.921603770112589	25.43123171344898
26.84	7.618737576828055	8.036700781237185	25.355088252650177
26.85	7.658512000267639	8.15723896319102	25.29209139968376
26.86	7.705972104876835	8.282425104736255	25.243016000911073
26.87	7.760828813475957	8.411407285828586	25.20857157600579
26.88	7.822739487351214	8.543270778074287	25.18939474841138
26.89	7.891307046304648	8.677034464006708	25.186040296606656
26.900000000000002	7.96607883169172	8.811648129602725	25.19897081423107
26.91	8.046545320004176	8.945991007421245	25.228545020162414
26.92	8.132138820233003	9.078871966178745	25.275004822981767
26.93	8.222232313234064	9.209031753545874	25.33846131874584
26.94	8.316138614972736	9.33514769878845	25.41887998674135
26.95	8.413110066911349	9.455841266296224	25.51606544405244
26.96	8.512338974672812	9.569688815332434	25.629646224172877
26.97	8.612959028884584	9.6752358606836	25.759060153808612
26.98	8.714047947890657	9.77101503883389	25.903541009904867
26.990000000000002	8.814631578682542	9.855567861325063	26.06210723831909
27.0	8.91368967767951	9.927470179263224	26.23355359707421
27.01	9.01016356466147	9.985361091162108	26.416446639774158
27.02	9.102965799277086	10.027974804456788	26.60912496652289
27.03	9.190991968732499	10.054174717122553	26.809705128444676
27.04	9.273134597026168	10.062988732472714	27.01609396675448
27.05	9.348299091190599	10.053644574577222	27.226007990200994
27.060000000000002	9.41542153075338	10.025603655122945	27.43700014216666
27.07	9.473487987163699	9.978591879052715	27.646493983748236
27.080000000000002	9.521554936275587	9.912625690909278	27.85182493264608
27.09	9.558770206963416	9.82803167945346	28.050287769264855
27.1	9.58439380183925	9.725458192573342	28.239189179219423
27.11	9.597817841922483	9.605877676871028	28.415903680689063
27.12	9.598584835965774	9.470578844095572	28.57793092528789
27.13	9.586403465764425	9.321148263665046	28.722952102027417
27.14	9.561161117594644	9.159441556765554	28.848883050495292
27.150000000000002	9.522932479887245	8.987544980405419	28.953921726621747
27.16	9.471983666967805	8.807728788106576	29.036587873010777
27.17	9.408771512058173	8.622394283191941	29.095753119054834
27.18	9.333937889016191	8.434016889843468	29.130660249090642
27.19	9.248299156932417	8.245087815353772	29.140930988628064
27.2	9.152831057639439	8.058056939182375	29.126562316339555
27.21	9.048649615591769	7.875279434897078	29.087911954761143
27.22	8.936988775771411	7.698968324459445	29.02567426913866
27.23	8.819175654573437	7.5311547134196815	28.94084826406849
27.240000000000002	8.696604361760892	7.3736569067603455	28.834699678497778
27.25	8.570709374574403	7.2280590118454775	28.708719325903708
27.26	8.442939409431212	7.0956990508363775	28.564579810862185
27.27	8.31473264880643	6.977666077462299	28.404092594592782
27.28	8.187494051210894	6.874805358568005	28.229167111234574
27.29	8.062575313497266	6.787730361996598	28.04177329112954
27.3	7.941257880800084	6.716840097398554	27.843908466247427
27.310000000000002	7.824739223487136	6.662340280901402	27.637569251834822
27.32	7.714122434113321	6.624266823570184	27.42472864656221
27.330000000000002	7.61040904957501	6.602510256011105	27.207318291547246
27.34	7.514494880632484	6.596839873093585	26.987215588420465
27.35	7.427168535977564	6.606926589484008	26.766235201696954
27.36	7.349112261744371	6.632363716881864	26.546124358147612
27.37	7.280904678343893	6.672685089899575	26.32856129797057
27.38	7.22302498175856	6.7273801664732815	26.115156218956336
27.39	7.175858182023975	6.795905902248972	25.907454074115204
27.400000000000002	7.139700973199886	6.877695342476154	25.706938624318713
27.41	7.114767862366139	6.97216298893766	25.515037200582107
27.42	7.101197226098502	7.078707085336086	25.333125687651883
27.43	7.099057008078199	7.196709026113055	25.162533295524362
27.44	7.108349818244441	7.3255301357215625	25.004546734331864
27.45	7.129017240206357	7.4645060931999465	24.860413448401612
27.46	7.16094319817936	7.612939295835651	24.731343596466445
27.47	7.203956276822576	7.770089470807312	24.618510487513397
27.48	7.257830926895148	7.935162859517413	24.523049197174117
27.490000000000002	7.322287526933315	8.10730031981029	24.446053100334215
27.5	7.39699130683547	8.285564719612072	24.388568064946874
27.51	7.481550174228823	8.468928034091233	24.35158406370796
27.52	7.575511519817979	8.656258608614692	24.336023978700933
27.53	7.678358114655596	8.846309111821865	24.342729404292463
27.54	7.789503251423431	9.037705775957765	24.37244330082862
27.55	7.90828532416443	9.228939602466193	24.425789421690038
27.560000000000002	8.03396208692332	9.41836029507863	24.503248534647714
27.57	8.165704881406901	9.604173763328332	24.60513159041485
27.580000000000002	8.30259317638275	9.78444410714927	24.731550160947524
27.59	8.44360981558182	9.957101035924714	24.882384679641056
27.6	8.5876374238377	10.119953678438034	25.057251264376028
27.61	8.733456469416105	10.270711686993518	25.255468187479703
27.62	8.879745519058815	10.407014411769838	25.47602336368197
27.63	9.025084245061429	10.526468703000722	25.71754454094684
27.64	9.167959743540077	10.62669557441822	25.978274174958734
27.650000000000002	9.306776692046018	10.70538552294087	26.256051213579525
27.66	9.439871804916049	10.760361747624781	26.548302173432795
27.67	9.565532929089068	10.789649859342987	26.85204391306138
27.68	9.682022956464357	10.791551951943246	27.16390035158877
27.69	9.787608509496616	10.76472216484086	27.480135009810713
27.7	9.880593087723312	10.708240173852275	27.796700636569152
27.71	9.95935405355706	10.621678484763212	28.109306322967736
27.72	10.022382502241715	10.505159064313888	28.41350142557514
27.73	10.068324726829909	10.359394815105729	28.70477437709757
27.740000000000002	10.096023684105457	10.185711756739826	28.978663154955644
27.75	10.104558625317525	9.986048555142496	29.23087293181317
27.76	10.093280910764493	9.762931238502665	29.457395393709742
27.77	10.061844010077877	9.519422488058858	29.65462352814087
27.78	10.010225821988742	9.259046673711142	29.81945548101373
27.79	9.938741736290774	8.98569364768519	29.94938143666212
27.8	9.848047297558846	8.703506014512561	30.042548402325323
27.810000000000002	9.739129887710954	8.416755961499856	30.097799215290692
27.82	9.61328947895789	8.12971859037815	30.11468390184938
27.830000000000002	9.472109164273421	7.846548927506079	30.093443510370612
27.84	9.317416788242049	7.571169376241548	30.034968495727725
27.85	9.151239518897551	7.307173366257946	29.940735434375746
27.86	8.975753573646985	7.0577494825359945	29.812727123221123
27.87	8.793231509326635	6.8256286069027245	29.65334185059596
27.88	8.60598949812472	6.61305478484393	29.46529779143707
27.89	8.416336848472136	6.4217788366686905	29.25153811432676
27.900000000000002	8.226529721673892	6.253072323279637	29.015141599567603
27.91	8.038730581999198	6.107758454942119	28.75924249678929
27.92	7.854974446958129	5.986255936732319	28.486962151056897
27.93	7.677142521728765	5.888631560258805	28.20135373931793
27.94	7.50694334735788	5.814657517783866	27.905360396382797
27.95	7.345901197101043	5.763869845628674	27.601786145540046
27.96	7.195351138616553	5.735625003062682	27.29327841839553
27.97	7.056439950241908	5.729152270006061	26.98232055266682
27.98	6.930131936371464	5.7436003257130075	26.671232471243346
27.990000000000002	6.817218621972179	5.77807699467358	26.362177731150663
28.0	6.718331306864376	5.831681679301046	26.057175241048963
28.01	6.63395551168138	5.903530424057792	25.758114135227164
28.02	6.5644464342804	5.992773869778673	25.466770520952732
28.03	6.510044643861004	6.098608567836814	25.18482505280809
28.04	6.4708913582763525	6.220282245678372	24.913880509349838
28.05	6.447042768598747	6.35709366544456	24.655478739293248
28.060000000000002	6.438482987069837	6.5083877138364485	24.4111164985135
28.07	6.445135295630765	6.67354632099793	24.182259812754133
28.080000000000002	6.466871459832268	6.851975744051971	23.970356574982276
28.09	6.503518946279325	7.04309067987992	23.77684712407939
28.1	6.554865941378091	7.246295602495273	23.60317255754646
28.11	6.620664116504155	7.460963661784874	23.45078051029089
28.12	6.700629121981931	7.686413439848925	23.321128089765292
28.13	6.7944388221309495	7.921883844952445	23.21568160034472
28.14	6.9017293091152	8.166507436717538	23.135912622780136
28.150000000000002	7.022088757683157	8.419282524568867	23.083289944412613
28.16	7.155049209524418	8.679044468961406	23.05926677020189
28.17	7.3000764084005905	8.944436745173196	23.065262592704215
28.18	7.456557848948713	9.21388250480957	23.102639072167356
28.19	7.623789256512072	9.485557591008027	23.172669289591184
28.2	7.800959785643544	9.75736622690389	23.276499802282704
28.21	7.987136313609981	10.02692089588087	23.415105071979173
28.22	8.181247313920334	10.29152825279444	23.58923407070515
28.23	8.382066923765942	10.548183225706241	23.799349220210217
28.240000000000002	8.588199966349336	10.793573755457803	24.045558306024656
28.25	8.79806884955537	11.024098831694863	24.327540639964486
28.26	9.00990342773072	11.23590256264508	24.644469527539307
28.27	9.221735070407007	11.424926895196627	24.99493401424736
28.28	9.431396312433549	11.58698520807996	25.376863898086324
28.29	9.6365275407155	11.717858261699105	25.787463034671923
28.3	9.834592175451103	11.81341284388863	26.22315692004492
28.310000000000002	10.022901697311289	11.869741871410925	26.67956127152646
28.32	10.198651625379046	11.883322711052124	27.15147866469599
28.330000000000002	10.35896913756941	11.851188159444495	27.632930034669798
28.34	10.500972430238598	11.77110204025777	28.117226832826027
28.35	10.621841139252046	11.641729005749525	28.59708771425024
28.36	10.718896218347613	11.462786212391663	29.064800777200873
28.37	10.78968664990583	11.235163470608489	29.512428681213773
28.38	10.832079337855946	10.960998629328774	29.932049701253522
28.39	10.84434761993073	10.643696640697547	30.316023372638487
28.400000000000002	10.825253171119453	10.287884076752194	30.65726542896321
28.41	10.774115784676729	9.89929570598827	30.949513882588132
28.42	10.690865718938538	9.484595664204914	31.187566945076707
28.43	10.576074044854948	9.051142085799029	31.367474451071498
28.44	10.430957707301289	8.606709937925915	31.486667648249288
28.45	10.257357728948104	8.159191333140638	31.544017389320192
28.46	10.057690969307076	7.7162950504573695	31.539817285397053
28.47	9.83487788017954	7.28526694894807	31.47569536062075
28.48	9.592250529936226	6.872650406467007	31.354464192098376
28.490000000000002	9.333446583186587	6.484101276744539	31.179924531209693
28.5	9.062295760462296	6.1242658820977525	30.9566403608401
28.51	8.78270549216243	5.796724167315421	30.6897040093764
28.52	8.498552044336677	5.503994232996101	30.38450847482393
28.53	8.21358243661498	5.247589756038358	30.04654099193045
28.54	7.931331158149606	5.02811871117175	29.681207769683414
28.55	7.6550542036640765	4.845410432365735	29.293695438013195
28.560000000000002	7.387681478277898	4.698658225013952	28.888870675890786
28.57	7.131787302939168	4.586566103193167	28.471216172728735
28.580000000000002	6.8895776905183395	4.5074903447476	28.04479871723789
28.59	6.662892303476432	4.459569004918668	27.613263839666526
28.6	6.453218550077429	4.440834955098597	27.179850941208734
28.61	6.2617150962202555	4.449310170045694	26.747423033562747
28.62	6.089242112433169	4.483080735095423	26.31850586043226
28.63	5.936395780362266	4.540353336725277	25.895332073197533
28.64	5.80354489131966	4.619494854249545	25.479887115041215
28.650000000000002	5.690867729666976	4.719057147140353	25.073954409073572
28.66	5.5983878051072855	4.837789309702498	24.679158270428456
28.67	5.526007350788327	4.97463962302523	24.297003632716546
28.68	5.473537819395071	5.128749245878553	23.92891218718196
28.69	5.440726876767806	5.299439411258231	23.576254888621698
28.7	5.427281608331251	5.486193579242356	23.24038100590967
28.71	5.432887818763079	5.688635672246178	22.922644010815112
28.72	5.457225423870164	5.906505207305344	22.624424630095923
28.73	5.499980011261314	6.139629855037588	22.347151352834377
28.740000000000002	5.560850689519674	6.387895704003857	22.09231860365921
28.75	5.639554360710525	6.651215296316891	21.861502674400324
28.76	5.735826544495166	6.929493327801142	21.656375359333357
28.77	5.849418859761521	7.2225897758145985	21.47871506667299
28.78	5.980093237060422	7.530280132951693	21.330414983205536
28.79	6.127612897540675	7.8522123900744925	21.213487650500582
28.8	6.291730096748924	8.187860434880253	21.130065070570584
28.810000000000002	6.472170600051347	8.536473623038285	21.082393198088056
28.82	6.668614836476341	8.897022451726098	21.072819400258876
28.830000000000002	6.8806756761625465	9.268140537327932	21.103771184063618
28.84	7.1078728010131975	9.64806348985143	21.17772422091288
28.85	7.349603697439766	10.034565806999268	21.297157467727544
28.86	7.605111404190722	10.424897599758623	21.464493030538968
28.87	7.873449308026452	10.815723821595418	21.682018396568825
28.88	8.153443506423958	11.203069704890051	21.951788845033803
28.89	8.443653559535488	11.58227728949771	22.275508324272632
28.900000000000002	8.742332840238017	11.947979204628338	22.65438795567731
28.91	9.047390162389311	12.294097135848126	23.08898270133822
28.92	9.356354914751085	12.613873513727036	23.579008710327244
28.93	9.666348528426134	12.89994566966738	24.123146501447657
28.94	9.974065716379505	13.144471716110836	24.718838441537585
28.95	10.275769477328938	13.339316362102343	25.362092817357308
28.96	10.567304257751188	13.47630238790674	26.0473108924611
28.97	10.844131792312115	13.547529235429602	26.76715720042578
28.98	11.101393851492784	13.545753932362816	27.51249624182712
28.990000000000002	11.334005267688578	13.464821442168853	28.272419819940495
29.0	11.536779061892558	13.30012202061936	29.03438747121238
29.01	11.704583186202397	13.049043289212902	29.78449691819934
29.02	11.832525370755134	12.711376080037882	30.507891660165406
29.03	11.916159001377252	12.289627658982415	31.18929887058749
29.04	11.951699212506604	11.789195787601855	31.813673805184404
29.05	11.936234980334106	11.218363923874913	32.366909133137014
29.060000000000002	11.867920575923808	10.588092359257592	32.83655209658901
29.07	11.74612892325531	9.91160136666401	33.21246268039307
29.080000000000002	11.57155069465119	9.203767832813513	33.487345094627436
29.09	11.346226558061563	8.480382191540889	33.65709450077784
29.1	11.073505643532538	7.757332882968068	33.7209205605533
29.11	10.757930353205323	7.049796670251819	33.68123618368969
29.12	10.40505508160126	6.371512345746337	33.5433290360278
29.13	10.021213071000465	5.734202642212353	33.314859431990214
29.14	9.613250441070917	5.147187196750189	33.00524636791453
29.150000000000002	9.188248697583246	4.6172027948259355	32.625010802058384
29.16	8.753256541862104	4.148421087179805	32.18514158052807
29.17	8.315048887905899	3.7426330190605355	31.696536765565753
29.18	7.879926362786902	3.399556093281065	31.16955520166989
29.19	7.453563127015053	3.1172159698998563	30.6136940043294
29.2	7.040905490676078	2.892356648093643	30.037390688598077
29.21	6.646119211443827	2.720841334626327	29.447936029836608
29.22	6.272579955491182	2.5980165142821816	28.851476239482135
29.23	5.9228993120171305	2.519022449827518	28.253080278352193
29.240000000000002	5.598977880119011	2.4790427668456085	27.65684905167318
29.25	5.3020770549021305	2.473493079553633	27.06604651295057
29.26	5.032901932348029	2.4981535743187244	26.483237112590672
29.27	4.791688941727065	2.549253302768197	25.910418602767056
29.28	4.578293160234642	2.623515082726943	25.349143328404494
29.29	4.392271591433816	2.71816985890562	24.80062447606733
29.3	4.232959885312101	2.8309485890760313	24.265826229522265
29.310000000000002	4.099540985334036	2.9600585551814724	23.745538452324876
29.32	3.9911049885746426	3.104149707948329	23.24043752008091
29.330000000000002	3.906700106682041	3.2622754002525087	22.751135418853107
29.34	3.8453750405564406	3.433850737946261	22.27821936464223
29.35	3.8062133591092993	3.6186108149290566	21.822284110871898
29.36	3.788360631998747	3.816570307102391	21.38395889544788
29.37	3.7910451352057977	4.027985264042239	20.963930706502715
29.38	3.8135929502161954	4.253317435421856	20.56296526201624
29.39	3.855438231539579	4.493201076289013	20.181926829427233
29.400000000000002	3.916129338253047	4.748411866787145	19.82179776917443
29.41	3.9953314243746734	5.019837335779392	19.48369847289625
29.42	4.092825968168725	5.308447975222354	19.168908178119793
29.43	4.208507597414966	5.615268057561631	18.87888696756854
29.44	4.3423784397036735	5.941345009832538	18.615299090583747
29.45	4.494540095933561	6.287716047019837	18.38003756222069
29.46	4.665183202378809	6.655370618856309	18.175249786072285
29.47	4.854574412399349	7.045207078361545	18.0033636916652
29.48	5.063040493473976	7.457981842264806	17.867113556391228
29.490000000000002	5.290949099578284	7.894249195282839	17.769564273709694
29.5	5.538685644935769	8.35428981347804	17.71413231101986
29.51	5.806625576624673	8.838026079987856	17.704600949701465
29.52	6.095101227025972	9.344922387946935	17.745126596910005
29.53	6.404362333252113	9.873868938013812	17.84023199197239
29.54	6.7345292555277485	10.423048131585933	17.99478100279247
29.55	7.085537933070635	10.989783650287386	18.21392844854183
29.560000000000002	7.457075716135274	11.570373836497192	18.503037064269538
29.57	7.848507448514216	12.159913205269657	18.867552472512372
29.580000000000002	8.258791598841455	12.752108983744746	19.312826064149736
29.59	8.686386914482314	13.339103620252363	19.843875345937747
29.6	9.129151067995156	13.911319281916864	20.46507205145461
29.61	9.584234150652481	14.457346358736952	21.179750746373596
29.62	10.04797169115432	14.963904541010184	21.98973552111393
29.63	10.515784150978728	15.415911368111288	22.894790431109037
29.64	10.982092507279106	15.796697966907514	23.89201127457869
29.650000000000002	11.440262399330994	16.088413102594444	24.97519235097819
29.66	11.882592040630302	16.272652173001088	26.134221487239415
29.67	12.300361137977037	16.331334599168983	27.354578043577337
29.68	12.683958649977715	16.247828710015114	28.617028277230805
29.69	13.023105434566023	16.008286518531484	29.897624885007424
29.7	13.307182729468886	15.60310325668393	31.168115748540195
29.71	13.525668266639988	15.028363759400307	32.39684360111279
29.72	13.668668526469792	14.287090187309017	33.550168386612036
29.73	13.727519077769406	13.390077703594532	34.594367689798204
29.740000000000002	13.695407312999489	12.356112287415165	35.49787636254322
29.75	13.567956650127321	11.211419460188925	36.23363254654871
29.76	13.343702679789809	9.988295384107365	36.781229137507275
29.77	13.024393733014428	8.723008302084132	37.12855322804685
29.78	12.615063141943523	7.453199132196259	37.27264762386817
29.79	12.12384725811595	6.215117513719447	37.219645960396434
29.8	11.561557763814818	5.0410705631644435	36.98379211767248
29.810000000000002	10.941051900582927	3.9574208216650706	36.58571522929818
29.82	10.276472108035406	2.983357488105221	36.05025088034411
29.830000000000002	9.5824410880163	2.1305134541419837	35.4041477552732
29.84	8.873297024557735	1.4033520894344091	34.673971303454366
29.85	8.162438389669061	0.8001383668868808	33.88442968003597
29.86	7.461823513751052	0.31425748943035064	33.05723398768261
29.87	6.781643261961634	-0.06435076394007744	32.21049709257387
29.88	6.1301613554717616	-0.3478283981696529	31.35859563639551
29.89	5.513699655540861	-0.5492287657882187	30.512377041316757
29.900000000000002	4.936736229646132	-0.6815984508878145	29.679584088712296
29.91	4.40208145560982	-0.7573198645085729	28.865384047721594
29.92	3.911099927484053	-0.7876894754113104	28.072915842473723
29.93	3.463951380931023	-0.7826894339937617	27.303797916649252
29.94	3.0598304243807433	-0.7509056219013176	26.558565257492898
29.95	2.697191255376427	-0.6995483213672549	25.837023726316755
29.96	2.3739490254045563	-0.6345388204986743	25.138523008850804
29.97	2.08765380076879	-0.5606335692884539	24.462157063130018
29.98	1.8356361539157175	-0.48156532120679457	23.806904322130567
29.990000000000002	1.6151254685393714	-0.40018725624453855	23.171720513329536
30.0	1.4233432713671226	-0.31861117222712554	22.555595947527863
30.01	1.257574531628585	-0.23833455382740248	21.95758734596944
30.02	1.1152200832838794	-0.16035391867599028	21.376832267023932
30.03	0.9938332723223733	-0.08526356033147932	20.812552281454312
30.04	0.891143719984951	-0.013339895563241222	20.26404938742404
30.05	0.8050707979203462	0.055387730591685974	19.730698808388553
30.060000000000002	0.7337290830256826	0.12107858069264879	19.211940274182748
30.07	0.6754277295974153	0.18403304796636566	18.707269112709817
30.080000000000002	0.6286653832067005	0.2446547848664306	18.21622792955804
30.09	0.5921219746421446	0.3034211038779756	17.738399277565627
30.1	0.5646484780280493	0.3608604104688951	17.27339947445782
30.11	0.5452554960489513	0.41753554500637835	16.820873577889998
30.12	0.5331013462078624	0.47403203751253215	16.38049144473584
30.13	0.527480163119143	0.5309504074946053	15.95194476337213
30.14	0.527810400249523	0.5889017651143647	15.534944938033442
30.150000000000002	0.5336240072584735	0.6485060861650008	15.129221711786975
30.16	0.5445564730924158	0.7103926396770862	14.7345224317149
30.17	0.5603378572950295	0.7752021424673472	14.350611881613512
30.18	0.5807848798327402	0.8435902992690111	13.977272631007134
30.19	0.6057941005598443	0.9162324604134388	13.614305872976699
30.2	0.635336190979412	0.9938291918533246	13.261532746588072
30.21	0.6694512811750757	1.077112605289897	12.918796162550633
30.22	0.7082453519311523	1.1668533400240062	12.585963173508947
30.23	0.7518876345980385	1.2638681236110751	12.262927953683704
30.240000000000002	0.8006089778837416	1.3690278660880528	11.94961547720602
30.25	0.8547011403324845	1.4832662629226971	11.645986011316849
30.26	0.9145169688109756	1.607588895153072	11.352040570603696
30.27	0.9804714260015053	1.7430828213874099	11.067827512675072
30.28	1.0530434329149165	1.890926655002652	10.793450495266018
30.29	1.1327784950368407	2.0524011101360284	10.529078060946254
30.3	1.220292082146217	2.2288999804570384	10.274955169663016
30.310000000000002	1.3162737312692205	2.4219414830681534	10.031417062645435
30.32	1.4214918386997866	2.6331798531382757	9.79890591508093
30.330000000000002	1.5367990993737892	2.864417008807226	9.57799082070921
30.34	1.6631385386802486	3.1176140148500275	9.369391750071111
30.35	1.8015500611812552	3.394901950068302	9.17400823607762
30.36	1.9531774103074688	3.69859161760234	8.9929536653629
30.37	2.119275389809167	4.031181316701472	8.827596189497136
30.38	2.3012171375770563	4.395361602833359	8.679607411946991
30.39	2.5005011602520093	4.7940155800579065	8.55102014608593
30.400000000000002	2.718757726226788	5.230212770203719	8.444296661920662
30.41	2.957754066849243	5.70719395711248	8.362408920840702
30.42	3.2193976404064184	6.228343575275559	8.308932301753263
30.43	3.505736457933403	6.797145160392301	8.28815419263059
30.44	3.8189551385811478	7.417114062825771	8.305198476271997
30.45	4.1613649372095765	8.09170000571002	8.366166258650921
30.46	4.53538544816575	8.824150124399631	8.478292003787272
30.47	4.943515016667856	9.61732086334277	8.650112317604243
30.48	5.388286065552057	10.473424605030605	8.891641652035755
30.490000000000002	5.872200561815184	11.39369435148802	9.21454477541767
30.5	6.397639714574925	12.377947547053774	9.63228947899692
30.51	6.966740758683194	13.42402889039846	10.16025409740172
30.52	7.581232440517549	14.527112838352929	10.815752455483747
30.53	8.242219783876559	15.678851169915081	11.617923429242094
30.54	8.94990821815045	16.86636196436193	12.587413521482889
30.55	9.7032577477743	18.071077073665066	13.74575981232983
30.560000000000002	10.49956035437438	19.267499883999204	15.114360290035732
30.57	11.333939399862302	20.421978390287503	16.712904800269694
30.580000000000002	12.198779910288641	21.491673745348535	18.557142858331375
30.59	13.083114919867528	22.42400096230652	20.655899889240676
30.6	13.972016987881128	23.156927270691643	23.007341795785884
30.61	14.846076012669084	23.62061076887179	25.594651696621042
30.62	15.681082676406223	23.740902039881412	28.381537840010957
30.63	16.44807523658293	23.445145005184887	31.308329962883157
30.64	17.113933888437515	22.670417049661854	34.289786806067006
30.650000000000002	17.642702717267525	21.373776929477465	37.216003044874235
30.66	17.997761066986953	19.543255004663045	39.95776885772751
30.67	18.144834133831054	17.207390574511557	42.37717457154
30.68	18.055624661117314	14.440459900946685	44.34304100613207
30.69	17.711596544627575	11.360641914953392	45.749045106519056
30.7	17.107223824681206	8.119628312698527	46.530752539210035
30.71	16.251941766772156	4.884537131517082	46.6770166051103
30.72	15.170191123169694	1.8156837387264977	46.23208705430865
30.73	13.899342814197619	-0.9544418380839104	45.28732688434518
30.740000000000002	12.485819532224877	-3.3357956330125242	43.96471687287064
30.75	10.980195079062973	-5.28599615981781	42.39682119393536
30.76	9.432263655292981	-6.806320957031601	40.70843843374675
30.77	7.886959347122643	-7.931316812680249	39.00372053605733
30.78	6.3816526420654	-8.715932990491037	37.36009401534825
